"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-06","5.59","0.00","95","77","13.0","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-07","6.49","0.00","95","78","21.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-08","6.71","0.25","95","76","18.1","29.1",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-09","5.59","0.00","96","76","19.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-10","3.80","0.00","97","76","17.0","21.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-11","3.58","0.00","96","77","15.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-12","2.91","0.00","93","79","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-13","5.82","0.00","96","75","21.9","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-14","7.38","0.00","98","78","14.1","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-15","4.92","0.00","98","78","14.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-16","4.25","1.37","99","76","32.0","40.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-17","3.80","0.01","96","76","13.0","18.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-18","6.04","0.00","95","79","21.0","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-19","6.93","0.22","91","79","31.1","35.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-20","8.50","0.00","94","79","19.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-21","7.16","0.00","96","78","15.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-22","5.14","0.00","96","75","13.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-23","4.92","0.84","98","74","32.0","46.1","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-24","1.79","0.62","96","74","35.1","46.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-25","5.14","0.00","95","73","2.9","4.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-26","4.47","0.00","94","73","14.1","18.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-27","4.03","0.00","93","70","16.1","19.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-28","5.82","0.00","96","69","16.1","84.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-29","6.04","0.03","93","75","10.1","13.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-30","5.82","0.11","90","78","21.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-08-31","4.47","0.13","90","75","23.9","32.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-01","6.26","0.13","90","76","19.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-02","6.04","0.00","92","76","17.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-03","4.25","0.10","88","75","19.9","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-04","3.13","0.03","88","73","13.0","21.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-05","6.26","0.00","89","70","14.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-06","6.49","0.96","86","75","30.0","36.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-07","7.61","1.89","81","75","25.9","36.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-08","12.30","0.01","90","79","25.1","33.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-09","8.50","0.00","92","76","16.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-10","6.93","0.01","93","75","15.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-11","4.25","0.00","93","75","13.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-12","2.01","0.45","94","75","19.9","25.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-13","3.80","0.01","93","76","14.1","21.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-14","4.25","0.00","94","74","21.0","25.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-15","5.14","0.01","92","71","16.1","33.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-16","3.13","0.00","93","65","21.0","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-17","5.59","0.01","90","75","30.0","74.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-18","4.92","0.57","83","75","21.0","25.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-19","4.70","0.22","85","71","33.1","40.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-20","6.26","0.00","85","71","23.9","33.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-21","6.04","0.00","87","72","21.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-22","9.62","0.00","90","76","30.0","32.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-23","9.62","0.04","89","76","25.1","32.0",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-24","4.47","0.01","90","74","21.9","28.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-25","4.25","0.01","93","71","12.1","14.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-26","8.28","0.00","85","67","19.9","31.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-27","6.71","0.00","78","59","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-28","3.36","0.00","83","54","8.9","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-29","2.46","0.00","88","57","14.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-09-30","3.13","0.01","88","58","12.1","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-01","3.80","0.00","88","61","12.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-02","5.82","0.00","84","56","14.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-03","6.93","0.00","79","54","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-04","5.14","0.00","75","51","14.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-05","3.36","0.00","78","49","13.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-06","3.13","0.00","81","47","13.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-07","1.79","0.01","84","49","8.9","21.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-08","3.36","0.00","85","50","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-09","2.91","0.01","84","52","12.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-10","4.92","0.00","86","55","16.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-11","5.59","0.00","89","65","14.1","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-12","5.14","0.01","89","64","6.9","8.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-13","7.16","0.00","85","57","17.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-14",,"0.00","82","53","8.9","8.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-15","1.12","0.00","83","49","8.1","10.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-16","2.91","0.00","83","52","10.1","14.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-17","3.80","0.01","83","56","16.1","18.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-18","4.47","0.00","85","63","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-19","3.36","0.00","87","60","12.1","14.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-20","3.36","0.00","87","62","12.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-21","5.14","0.01","86","62","15.0","18.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-22","9.62","0.00","88","66","23.0","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-23","10.74","0.00","85","70","23.0","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-24","9.40","0.00","89","68","16.1","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-25","14.32","0.00","88","71","23.9","32.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-26","10.51","0.00","90","75","19.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-27","6.04","0.00","93","73","15.0","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-28","15.66","0.00","81","56","12.1","15.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-29","3.13","0.00","75","42","4.9","6.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-30","3.13","0.00","79","40","10.1","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-10-31","4.92","0.00","86","51","15.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-01","6.04","0.00","91","68","18.1","21.9","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-02","10.51","0.79","75","55","17.0","25.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-03","10.96","0.69","59","55","19.9","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-04","12.53","0.00","70","41","6.0","8.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-05","6.49","0.00","67","39","17.0","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-06","2.91","0.00","68","35","8.9","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-07","3.80","0.00","71","38","8.9","13.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-08","4.92","0.00","77","46","14.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-09","6.93","0.00","81","54","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-10","5.14","0.01","78","61","14.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-11","7.61","0.00","79","65","17.0","21.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-12","8.72","0.01","83","68","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-13","9.62","0.27","68","53","12.1","15.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-14","6.93","0.11","56","49","8.1","8.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-15","3.13","0.00","67","51","8.1","8.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-16","7.16","0.00","67","45","21.0","28.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-17","8.05","0.00","80","45","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-18","8.95","0.00","66","43","2.9","4.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-19","4.25","0.00","70","37","13.0","16.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-20","6.71","0.00","78","49","17.0","23.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-21","11.18","0.00","82","61","21.9","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-22","11.41","0.01","83","62","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-23","8.72","0.05","83","69","18.1","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-24","15.66","0.00","81","72","23.9","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-25","15.43","0.03","82","48","28.0","35.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-26","11.41","0.28","56","33","10.1","14.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-27","2.46","0.00","61","29","8.9","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-28","6.93","0.00","74","35","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-29","8.50","0.11","81","65","16.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-11-30","13.42","0.00","68","33","23.9","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-01","3.58","0.00","64","28","12.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-02","3.80","0.00","71","37","14.1","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-03","5.82","0.01","77","47","15.0","25.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-04","6.71","0.00","80","53","17.0","21.9","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-05","10.51","0.00","64","44","17.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-06","4.47","0.00","56","33","12.1","16.1",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-07","5.37","0.12","61","33","14.1","17.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-08","8.95","0.08","51","34","6.0","6.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-09","6.04","0.00","64","30","18.1","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-10","7.16","0.00","75","42","23.0","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-11","11.63","0.01","78","53","14.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-12","11.41","0.00","55","30","21.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-13","3.58","0.00","59","27","6.9","8.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-14","8.28","0.00","72","39","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-15","12.53","0.00","77","55","28.0","38.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-16","8.72","0.00","71","56","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-17","8.72","0.00","61","47","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-18","6.93","0.00","59","38","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-19","6.93","0.00","65","36","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-20","10.07","0.00","79","54","21.9","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-21","9.40","0.00","82","65","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-22","5.59","0.00","74","58","13.0","17.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-23","8.28","0.00","64","54","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-24","8.50","0.00","70","44","18.1","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-25","17.00","0.00","46","34","28.0","36.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-26","5.37","0.00","49","28","13.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-27","8.28","0.00","54","26","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-28","11.41","0.00","65","53","21.9","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-29","8.50","3.18","63","55","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-30","12.75","0.00","74","54","23.9","31.1","    1","    1",,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2010-12-31","10.07","0.00","76","59","18.1","23.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-01","12.97","0.00","64","42","21.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-02","6.26","0.00","58","36","13.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-03","6.04","0.00","62","34","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-04","6.04","0.05","70","51","14.1","19.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-05","6.49","0.28","71","49","16.1","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-06","3.58","0.00","66","37","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-07","5.59","0.00","70","39","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-08","8.05","0.00","65","42","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-09","10.74","0.81","55","42","23.0","33.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-10","7.38","0.00","45","40","19.9","23.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-11","13.20","0.00","48","31","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-12","8.50","0.00","46","25","17.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-13","5.82","0.00","40","34","15.0","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-14","7.38","0.00","56","39","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-15","7.38","0.03","64","49","15.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-16","10.07","0.48","60","50","23.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-17","5.59","0.01","60","48","14.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-18","5.14","0.01","64","44","19.9","28.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-19","7.38","0.01","64","39","15.0","18.1","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-20","11.18","0.07","66","32","28.0","36.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-21","5.82","0.00","48","30","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-22","4.70","0.00","59","27","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-23","6.71","0.17","65","37","14.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-24","10.29","1.11","53","48","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-25","10.29","0.01","59","39","18.1","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-26","2.24","0.00","59","31","8.9","10.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-27","5.14","0.00","65","34","12.1","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-28","7.16","0.00","71","42","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-29","8.50","0.00","73","50","19.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-30","8.50","0.03","72","57","23.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-01-31","6.71","0.00","77","56","21.0","23.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-01","20.13","0.44","70","24","33.1","46.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-02","14.76","0.00","35","20","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-03","11.41","0.00","33","27","16.1","21.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-04","8.28","0.03","34","24","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-05","8.72","0.00","58","25","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-06","8.95","0.00","71","34","28.0","36.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-07","11.18","0.00","57","31","25.9","35.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-08","12.30","0.00","59","31","25.1","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-09","16.11","0.27","50","26","25.9","38.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-10","8.28","0.00","43","23","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-11","1.79","0.00","55","23","12.1","19.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-12","2.24","0.00","62","26","12.1","14.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-13","6.71","0.00","70","31","18.1","23.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-14","6.04","0.00","77","43","15.0","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-15","10.29","0.01","75","54","19.9","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2011-02-16","9.40","0.00","76","51","14.1","16.1","    1","    1",,,,
